Time,Region,value
2005,LAM,0.335553120248146
2005,OAS,0.0375211502446224
2005,SSA,0.0167844891547397
2005,EUR,0.304935241255526
2005,NEU,0.0204882169955949
2005,MEA,0.0374351360621464
2005,REF,0.026594444741174
2005,CAZ,0.0509883466986776
2005,CHA,0.0116772797459605
2005,IND,0.00190918899942183
2005,JPN,0.0303996647129269
2005,USA,0.125713721141064
2006,LAM,0.138886192678166
2006,OAS,0.0634843541598241
2006,SSA,0.0440690263930321
2006,EUR,0.377848190331456
2006,NEU,0.0248270235219068
2006,MEA,0.0317975127795249
2006,REF,0.0376993570328817
2006,CAZ,0.0626909898722103
2006,CHA,0.0147644567701358
2006,IND,0.00306128519176801
2006,JPN,0.0375929406447333
2006,USA,0.163278670624361
2007,LAM,0.126485353427405
2007,OAS,0.0486684135490995
2007,SSA,0.0403572447947891
2007,EUR,0.394666232637666
2007,NEU,0.0342874672382915
2007,MEA,0.049418653825416
2007,REF,0.0424573121961057
2007,CAZ,0.060375433935608
2007,CHA,0.0143231868901173
2007,IND,0.0043716314308338
2007,JPN,0.0348440841431578
2007,USA,0.14974498593151
2008,LAM,0.163495334367843
2008,OAS,0.0528563070453241
2008,SSA,0.0250834894922619
2008,EUR,0.373006459003547
2008,NEU,0.0279906671918692
2008,MEA,0.051916885273919
2008,REF,0.045807641894685
2008,CAZ,0.062340599771885
2008,CHA,0.0143317997900448
2008,IND,0.00688528745126424
2008,JPN,0.0347450923841615
2008,USA,0.141540436333195
2009,LAM,0.328622450764303
2009,OAS,0.0522923797455323
2009,SSA,0.0395803852125342
2009,EUR,0.289548073967709
2009,NEU,0.0231249213918842
2009,MEA,0.0336819186447557
2009,REF,0.0311985054454321
2009,CAZ,0.0497660353395181
2009,CHA,0.0115555948276663
2009,IND,0.00542867105000132
2009,JPN,0.0299704264224998
2009,USA,0.105230637188164
2010,LAM,0.306055550403864
2010,OAS,0.0419467410640954
2010,SSA,0.159296041039941
2010,EUR,0.233490785217199
2010,NEU,0.0185570416148497
2010,MEA,0.0363321127310892
2010,REF,0.0269205014219467
2010,CAZ,0.0408091358069065
2010,CHA,0.0105069976201873
2010,IND,0.00638713422607794
2010,JPN,0.0232293934806033
2010,USA,0.0964685653732403
2011,LAM,0.122189114342068
2011,OAS,0.0603496252704114
2011,SSA,0.0418335609506479
2011,EUR,0.375871558187244
2011,NEU,0.0284848991148292
2011,MEA,0.0419908571449167
2011,REF,0.0458065678645273
2011,CAZ,0.0667926458273543
2011,CHA,0.0157688423380746
2011,IND,0.00844011585488082
2011,JPN,0.0363266495077617
2011,USA,0.156145563597284
2012,LAM,0.146301986074332
2012,OAS,0.0506898987933944
2012,SSA,0.204107159395045
2012,EUR,0.271217633430998
2012,NEU,0.0189417995861266
2012,MEA,0.0432208143632375
2012,REF,0.0422332361323687
2012,CAZ,0.0543030990489421
2012,CHA,0.0123678555180271
2012,IND,0.00725106126622384
2012,JPN,0.0297271815682174
2012,USA,0.119638274823088
2013,LAM,0.347806197680441
2013,OAS,0.0388842719130371
2013,SSA,0.159967861667287
2013,EUR,0.205450918138848
2013,NEU,0.0140288947217303
2013,MEA,0.0396729867333648
2013,REF,0.0317663501182376
2013,CAZ,0.0393083135903712
2013,CHA,0.00934224834557712
2013,IND,0.00423041819017006
2013,JPN,0.0215633099384484
2013,USA,0.0879782289624878
2014,LAM,0.0580991783055591
2014,OAS,0.0662955338741518
2014,SSA,0.0455274702649625
2014,EUR,0.372484563533789
2014,NEU,0.0262878182232588
2014,MEA,0.104235758065282
2014,REF,0.0487840361427117
2014,CAZ,0.0660026076903108
2014,CHA,0.0164243346327027
2014,IND,0.00780237880299647
2014,JPN,0.0367503406799
2014,USA,0.151305979784375
2015,LAM,0.0494972493298622
2015,OAS,0.0549824583996498
2015,SSA,0.238091099913528
2015,EUR,0.327634898780728
2015,NEU,0.0222825272695637
2015,MEA,0.0571468857718766
2015,REF,0.0348191102455279
2015,CAZ,0.0270038331309593
2015,CHA,0.0130259111948216
2015,IND,0.00753519025528988
2015,JPN,0.0311233117146718
2015,USA,0.136857523993521
2016,LAM,0.0762868048152913
2016,OAS,0.0818986957009437
2016,SSA,0.0400019069332129
2016,EUR,0.382293895077266
2016,NEU,0.0271879440619648
2016,MEA,0.063893215310854
2016,REF,0.0445219291997654
2016,CAZ,0.0313040734792113
2016,CHA,0.0237532325419217
2016,IND,0.00961512875799146
2016,JPN,0.0366921040020911
2016,USA,0.182551070119486
2017,LAM,0.0788736795641643
2017,OAS,0.0814734638459352
2017,SSA,0.0413755346077222
2017,EUR,0.386176479534018
2017,NEU,0.0256416153950619
2017,MEA,0.0642011422048256
2017,REF,0.0465285773828037
2017,CAZ,0.0298265411642819
2017,CHA,0.0163768806729348
2017,IND,0.00975243522965513
2017,JPN,0.0357298696972782
2017,USA,0.184043780701319
2018,LAM,0.0772490229819805
2018,OAS,0.0727541729378802
2018,SSA,0.0410131403019285
2018,EUR,0.373688389641009
2018,NEU,0.0246236813983258
2018,MEA,0.0540433819225506
2018,REF,0.0457891974338018
2018,CAZ,0.0616814380035642
2018,CHA,0.0176387380516808
2018,IND,0.01023817890961
2018,JPN,0.0343860199306889
2018,USA,0.18689463848698
2019,LAM,0.0855173327111284
2019,OAS,0.0807007893642221
2019,SSA,0.0399349970614453
2019,EUR,0.358881589958934
2019,NEU,0.0228016673861817
2019,MEA,0.0597011229695986
2019,REF,0.0457264492928791
2019,CAZ,0.0577497769228958
2019,CHA,0.015967547729507
2019,IND,0.0106243216982127
2019,JPN,0.0333672238698394
2019,USA,0.189027181035156
